timestamp_hour,hour,weekday,month,is_weekend,week_of_year,orders_count,food_tickets_count,sales_total,covers_count,busy_label,live_music_flag,special_event_flag,promo_flag,stockout_flag,menu_change_flag,bar_staff_count,kitchen_staff_count,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag,airport_arrivals,airport_arrivals_lag1,cruise_ship_flag,ships_in_port_count,cruise_passenger_estimate,bank_holiday_flag,school_holiday_flag,payday_period_flag,major_sports_event_flag,city_event_flag,st_patricks_week_flag
2026-05-10 21:00:00,21,6,5,True,19,27,0,359.66,0,normal,False,False,False,False,False,,,12.5,0.0,10.5,False,39698,47367,True,1,2154,False,False,False,False,False,False
2026-05-10 22:00:00,22,6,5,True,19,58,0,582.51,0,slammed,True,False,False,False,False,,,12.5,0.0,10.5,False,39698,47367,True,1,2154,False,False,False,False,False,False
2026-05-10 23:00:00,23,6,5,True,19,39,0,546.96,0,busy,True,False,False,False,False,,,12.5,0.0,10.5,False,39698,47367,True,1,2154,False,False,False,False,False,False
2026-05-11 00:00:00,0,6,5,True,20,18,0,205.48,0,normal,False,False,False,False,False,,,12.5,0.0,10.5,False,39698,47367,True,1,2154,False,False,False,False,False,False
2026-05-11 01:00:00,1,6,5,True,20,7,0,53.54,0,normal,False,False,False,False,False,,,12.5,0.0,10.5,False,39698,47367,True,1,2154,False,False,False,False,False,False
2026-05-11 09:00:00,9,0,5,False,20,4,3,42.22,2,normal,False,False,False,False,False,,,15.3,0.0,14.0,False,38209,39698,False,0,0,False,False,False,False,False,False
2026-05-11 10:00:00,10,0,5,False,20,7,5,60.18,5,normal,False,False,False,False,False,,,15.3,0.0,14.0,False,38209,39698,False,0,0,False,False,False,False,False,False
2026-05-11 11:00:00,11,0,5,False,20,14,9,179.4,15,busy,False,False,False,False,False,,,15.3,0.0,14.0,False,38209,39698,False,0,0,False,False,False,False,False,False
2026-05-11 12:00:00,12,0,5,False,20,36,21,410.97,27,busy,False,False,False,False,False,,,15.3,0.0,14.0,False,38209,39698,False,0,0,False,False,False,False,False,False
2026-05-11 13:00:00,13,0,5,False,20,38,32,377.94,37,busy,False,False,False,False,False,,,15.3,0.0,14.0,False,38209,39698,False,0,0,False,False,False,False,False,False
2026-05-11 14:00:00,14,0,5,False,20,28,17,336.05,30,normal,False,False,False,False,False,,,15.3,0.0,14.0,False,38209,39698,False,0,0,False,False,False,False,False,False
2026-05-11 15:00:00,15,0,5,False,20,17,10,250.47,11,busy,False,False,False,False,False,,,15.3,0.0,14.0,False,38209,39698,False,0,0,False,False,False,False,False,False
2026-05-11 16:00:00,16,0,5,False,20,11,4,145.59,6,normal,False,False,False,False,False,,,15.3,0.0,14.0,False,38209,39698,False,0,0,False,False,False,False,False,False
2026-05-11 17:00:00,17,0,5,False,20,19,12,278.01,16,busy,False,False,False,False,False,,,15.3,0.0,14.0,False,38209,39698,False,0,0,False,False,False,False,False,False
2026-05-11 18:00:00,18,0,5,False,20,18,14,172.23,23,normal,False,False,False,False,False,,,15.3,0.0,14.0,False,38209,39698,False,0,0,False,False,False,False,False,False
2026-05-11 19:00:00,19,0,5,False,20,38,30,382.75,30,busy,False,False,False,False,False,,,15.3,0.0,14.0,False,38209,39698,False,0,0,False,False,False,False,False,False
2026-05-11 20:00:00,20,0,5,False,20,32,14,453.66,18,busy,False,False,False,False,False,,,15.3,0.0,14.0,False,38209,39698,False,0,0,False,False,False,False,False,False
2026-05-11 21:00:00,21,0,5,False,20,24,0,212.46,0,busy,False,False,False,False,False,,,15.3,0.0,14.0,False,38209,39698,False,0,0,False,False,False,False,False,False
2026-05-11 22:00:00,22,0,5,False,20,37,0,353.46,0,slammed,True,False,False,False,False,,,15.3,0.0,14.0,False,38209,39698,False,0,0,False,False,False,False,False,False
2026-05-11 23:00:00,23,0,5,False,20,35,0,401.54,0,slammed,True,False,False,False,False,,,15.3,0.0,14.0,False,38209,39698,False,0,0,False,False,False,False,False,False
2026-05-12 00:00:00,0,0,5,False,20,17,0,193.85,0,busy,False,False,False,False,False,,,15.3,0.0,14.0,False,38209,39698,False,0,0,False,False,False,False,False,False
2026-05-12 01:00:00,1,0,5,False,20,7,0,92.71,0,normal,False,False,False,False,False,,,15.3,0.0,14.0,False,38209,39698,False,0,0,False,False,False,False,False,False
2026-05-12 09:00:00,9,1,5,False,20,5,3,62.52,4,normal,False,False,False,False,False,,,12.5,0.0,12.4,False,46918,38209,False,0,0,False,False,False,False,False,False
2026-05-12 10:00:00,10,1,5,False,20,8,5,86.54,6,busy,False,False,False,False,False,,,12.5,0.0,12.4,False,46918,38209,False,0,0,False,False,False,False,False,False
2026-05-12 11:00:00,11,1,5,False,20,11,6,93.25,9,normal,False,False,False,False,False,,,12.5,0.0,12.4,False,46918,38209,False,0,0,False,False,False,False,False,False
2026-05-12 12:00:00,12,1,5,False,20,26,23,272.5,21,normal,False,False,False,False,False,,,12.5,0.0,12.4,False,46918,38209,False,0,0,False,False,False,False,False,False
2026-05-12 13:00:00,13,1,5,False,20,16,15,164.03,25,quiet,False,False,False,False,False,,,12.5,0.0,12.4,False,46918,38209,False,0,0,False,False,False,False,False,False
2026-05-12 14:00:00,14,1,5,False,20,33,27,320.32,54,busy,False,False,False,False,False,,,12.5,0.0,12.4,False,46918,38209,False,0,0,False,False,False,False,False,False
2026-05-12 15:00:00,15,1,5,False,20,17,11,213.41,8,normal,False,False,False,False,False,,,12.5,0.0,12.4,False,46918,38209,False,0,0,False,False,False,False,False,False
2026-05-12 16:00:00,16,1,5,False,20,12,5,137.13,6,normal,False,False,False,False,False,,,12.5,0.0,12.4,False,46918,38209,False,0,0,False,False,False,False,False,False
2026-05-12 17:00:00,17,1,5,False,20,20,11,241.88,18,busy,False,False,False,False,False,,,12.5,0.0,12.4,False,46918,38209,False,0,0,False,False,False,False,False,False
2026-05-12 18:00:00,18,1,5,False,20,28,17,326.13,24,busy,False,False,False,False,False,,,12.5,0.0,12.4,False,46918,38209,False,0,0,False,False,False,False,False,False
2026-05-12 19:00:00,19,1,5,False,20,38,25,491.14,32,busy,False,False,False,False,False,,,12.5,0.0,12.4,False,46918,38209,False,0,0,False,False,False,False,False,False
2026-05-12 20:00:00,20,1,5,False,20,40,27,389.51,16,busy,False,False,False,False,False,,,12.5,0.0,12.4,False,46918,38209,False,0,0,False,False,False,False,False,False
2026-05-12 21:00:00,21,1,5,False,20,29,0,299.88,0,busy,False,False,False,False,False,,,12.5,0.0,12.4,False,46918,38209,False,0,0,False,False,False,False,False,False
2026-05-12 22:00:00,22,1,5,False,20,42,0,581.58,0,slammed,True,False,False,True,False,,,12.5,0.0,12.4,False,46918,38209,False,0,0,False,False,False,False,False,False
2026-05-12 23:00:00,23,1,5,False,20,38,0,505.35,0,slammed,True,False,False,False,False,,,12.5,0.0,12.4,False,46918,38209,False,0,0,False,False,False,False,False,False
2026-05-13 00:00:00,0,1,5,False,20,14,0,172.48,0,normal,False,False,False,False,False,,,12.5,0.0,12.4,False,46918,38209,False,0,0,False,False,False,False,False,False
2026-05-13 01:00:00,1,1,5,False,20,11,0,157.78,0,busy,False,False,False,False,False,,,12.5,0.0,12.4,False,46918,38209,False,0,0,False,False,False,False,False,False
2026-05-13 09:00:00,9,2,5,False,20,7,5,95.86,7,busy,False,False,False,False,False,,,17.2,0.0,15.7,False,44790,46918,False,0,0,False,False,False,False,False,False
2026-05-13 10:00:00,10,2,5,False,20,11,6,134.13,7,busy,False,False,False,False,False,,,17.2,0.0,15.7,False,44790,46918,False,0,0,False,False,False,False,False,False
2026-05-13 11:00:00,11,2,5,False,20,13,6,134.57,9,normal,False,False,False,False,False,,,17.2,0.0,15.7,False,44790,46918,False,0,0,False,False,False,False,False,False
2026-05-13 12:00:00,12,2,5,False,20,27,19,284.04,27,normal,False,False,False,False,False,,,17.2,0.0,15.7,False,44790,46918,False,0,0,False,False,False,False,False,False
2026-05-13 13:00:00,13,2,5,False,20,44,33,531.29,42,busy,False,False,False,False,False,,,17.2,0.0,15.7,False,44790,46918,False,0,0,False,False,False,False,False,False
2026-05-13 14:00:00,14,2,5,False,20,45,39,495.77,59,busy,False,False,False,False,False,,,17.2,0.0,15.7,False,44790,46918,False,0,0,False,False,False,False,False,False
2026-05-13 15:00:00,15,2,5,False,20,13,4,153.04,6,normal,False,False,False,False,False,,,17.2,0.0,15.7,False,44790,46918,False,0,0,False,False,False,False,False,False
2026-05-13 16:00:00,16,2,5,False,20,18,8,209.62,13,busy,False,False,False,False,False,,,17.2,0.0,15.7,False,44790,46918,False,0,0,False,False,False,False,False,False
2026-05-13 17:00:00,17,2,5,False,20,21,10,297.95,14,normal,False,False,False,False,False,,,17.2,0.0,15.7,False,44790,46918,False,0,0,False,False,False,False,False,False
2026-05-13 18:00:00,18,2,5,False,20,17,11,199.57,10,normal,False,False,False,False,False,,,17.2,0.0,15.7,False,44790,46918,False,0,0,False,False,False,False,False,False
2026-05-13 19:00:00,19,2,5,False,20,32,23,317.73,27,normal,False,False,False,False,False,,,17.2,0.0,15.7,False,44790,46918,False,0,0,False,False,False,False,False,False
2026-05-13 20:00:00,20,2,5,False,20,43,31,449.18,48,busy,False,False,False,False,False,,,17.2,0.0,15.7,False,44790,46918,False,0,0,False,False,False,False,False,False
2026-05-13 21:00:00,21,2,5,False,20,22,0,330.63,0,normal,False,False,False,False,False,,,17.2,0.0,15.7,False,44790,46918,False,0,0,False,False,False,False,False,False
2026-05-13 22:00:00,22,2,5,False,20,55,0,777.02,0,slammed,True,False,False,False,False,,,17.2,0.0,15.7,False,44790,46918,False,0,0,False,False,False,False,False,False
2026-05-13 23:00:00,23,2,5,False,20,47,0,540.38,0,slammed,True,False,False,False,False,,,17.2,0.0,15.7,False,44790,46918,False,0,0,False,False,False,False,False,False
2026-05-14 00:00:00,0,2,5,False,20,16,0,184.66,0,normal,False,False,False,False,False,,,17.2,0.0,15.7,False,44790,46918,False,0,0,False,False,False,False,False,False
2026-05-14 01:00:00,1,2,5,False,20,9,0,105.33,0,busy,False,False,False,False,False,,,17.2,0.0,15.7,False,44790,46918,False,0,0,False,False,False,False,False,False
2026-05-14 09:00:00,9,3,5,False,20,6,3,58.59,4,normal,False,False,False,False,False,,,12.8,0.0,8.4,False,46431,44790,False,0,0,False,False,False,False,False,False
2026-05-14 10:00:00,10,3,5,False,20,8,6,85.76,7,normal,False,False,False,False,False,,,12.8,0.0,8.4,False,46431,44790,False,0,0,False,False,False,False,False,False
2026-05-14 11:00:00,11,3,5,False,20,14,7,147.79,11,normal,False,False,False,False,False,,,12.8,0.0,8.4,False,46431,44790,False,0,0,False,False,False,False,False,False
2026-05-14 12:00:00,12,3,5,False,20,32,22,433.89,20,normal,False,False,False,False,False,,,12.8,0.0,8.4,False,46431,44790,False,0,0,False,False,False,False,False,False
2026-05-14 13:00:00,13,3,5,False,20,49,37,439.26,53,busy,False,False,False,False,False,,,12.8,0.0,8.4,False,46431,44790,False,0,0,False,False,False,False,False,False
2026-05-14 14:00:00,14,3,5,False,20,50,37,666.17,80,busy,False,False,False,False,False,,,12.8,0.0,8.4,False,46431,44790,False,0,0,False,False,False,False,False,False
2026-05-14 15:00:00,15,3,5,False,20,28,16,263.12,21,busy,False,False,False,False,False,,,12.8,0.0,8.4,False,46431,44790,False,0,0,False,False,False,False,False,False
2026-05-14 16:00:00,16,3,5,False,20,21,8,178.65,11,busy,False,False,False,False,False,,,12.8,0.0,8.4,False,46431,44790,False,0,0,False,False,False,False,False,False
2026-05-14 17:00:00,17,3,5,False,20,24,10,336.55,10,normal,False,False,False,False,False,,,12.8,0.0,8.4,False,46431,44790,False,0,0,False,False,False,False,False,False
2026-05-14 18:00:00,18,3,5,False,20,42,27,510.57,40,busy,False,False,False,False,False,,,12.8,0.0,8.4,False,46431,44790,False,0,0,False,False,False,False,False,False
2026-05-14 19:00:00,19,3,5,False,20,34,25,465.53,43,normal,False,False,False,False,False,,,12.8,0.0,8.4,False,46431,44790,False,0,0,False,False,False,False,False,False
2026-05-14 20:00:00,20,3,5,False,20,31,23,405.3,42,normal,False,False,False,False,False,,,12.8,0.0,8.4,False,46431,44790,False,0,0,False,False,False,False,False,False
2026-05-14 21:00:00,21,3,5,False,20,29,0,303.11,0,busy,False,False,False,False,False,,,12.8,0.0,8.4,False,46431,44790,False,0,0,False,False,False,False,False,False
2026-05-14 22:00:00,22,3,5,False,20,56,0,721.78,0,slammed,True,False,False,False,False,,,12.8,0.0,8.4,False,46431,44790,False,0,0,False,False,False,False,False,False
2026-05-14 23:00:00,23,3,5,False,20,34,0,371.06,0,busy,True,False,False,False,False,,,12.8,0.0,8.4,False,46431,44790,False,0,0,False,False,False,False,False,False
2026-05-15 00:00:00,0,3,5,False,20,21,0,290.85,0,busy,True,False,True,False,False,,,12.8,0.0,8.4,False,46431,44790,False,0,0,False,False,False,False,False,False
2026-05-15 01:00:00,1,3,5,False,20,8,0,98.31,0,normal,True,False,False,False,False,,,12.8,0.0,8.4,False,46431,44790,False,0,0,False,False,False,False,False,False
2026-05-15 09:00:00,9,4,5,False,20,9,5,103.85,4,busy,False,False,False,False,False,,,13.6,0.0,19.0,False,52962,46431,False,0,0,False,False,False,False,False,False
2026-05-15 10:00:00,10,4,5,False,20,14,9,191.34,10,busy,False,False,False,False,False,,,13.6,0.0,19.0,False,52962,46431,False,0,0,False,False,False,False,False,False
2026-05-15 11:00:00,11,4,5,False,20,18,9,166.57,13,normal,False,False,False,False,False,,,13.6,0.0,19.0,False,52962,46431,False,0,0,False,False,False,False,False,False
2026-05-15 12:00:00,12,4,5,False,20,49,39,541.73,30,busy,False,False,False,False,False,,,13.6,0.0,19.0,False,52962,46431,False,0,0,False,False,False,False,False,False
2026-05-15 13:00:00,13,4,5,False,20,55,48,597.53,75,normal,False,False,False,False,False,,,13.6,0.0,19.0,False,52962,46431,False,0,0,False,False,False,False,False,False
2026-05-15 14:00:00,14,4,5,False,20,64,41,859.39,60,busy,False,False,False,False,False,,,13.6,0.0,19.0,False,52962,46431,False,0,0,False,False,False,False,False,False
2026-05-15 15:00:00,15,4,5,False,20,33,14,333.83,20,busy,False,False,False,False,False,,,13.6,0.0,19.0,False,52962,46431,False,0,0,False,False,False,False,False,False
2026-05-15 16:00:00,16,4,5,False,20,28,16,359.28,21,busy,False,False,False,False,False,,,13.6,0.0,19.0,False,52962,46431,False,0,0,False,False,False,False,False,False
2026-05-15 17:00:00,17,4,5,False,20,29,17,356.93,27,normal,False,False,False,False,False,,,13.6,0.0,19.0,False,52962,46431,False,0,0,False,False,False,False,False,False
2026-05-15 18:00:00,18,4,5,False,20,55,38,495.64,40,busy,False,False,False,False,False,,,13.6,0.0,19.0,False,52962,46431,False,0,0,False,False,False,False,False,False
2026-05-15 19:00:00,19,4,5,False,20,55,45,823.56,70,busy,False,False,False,False,False,,,13.6,0.0,19.0,False,52962,46431,False,0,0,False,False,False,False,False,False
2026-05-15 20:00:00,20,4,5,False,20,45,31,646.13,36,normal,False,False,False,False,False,,,13.6,0.0,19.0,False,52962,46431,False,0,0,False,False,False,False,False,False
2026-05-15 21:00:00,21,4,5,False,20,27,0,306.65,0,normal,False,False,False,False,False,,,13.6,0.0,19.0,False,52962,46431,False,0,0,False,False,False,False,False,False
2026-05-15 22:00:00,22,4,5,False,20,72,0,1035.56,0,slammed,True,False,False,False,False,,,13.6,0.0,19.0,False,52962,46431,False,0,0,False,False,False,False,False,False
2026-05-15 23:00:00,23,4,5,False,20,41,0,536.81,0,busy,True,False,False,False,False,,,13.6,0.0,19.0,False,52962,46431,False,0,0,False,False,False,False,False,False
2026-05-16 00:00:00,0,4,5,False,20,26,0,303.68,0,busy,True,False,False,False,False,,,13.6,0.0,19.0,False,52962,46431,False,0,0,False,False,False,False,False,False
2026-05-16 01:00:00,1,4,5,False,20,12,0,131.7,0,normal,True,False,False,False,False,,,13.6,0.0,19.0,False,52962,46431,False,0,0,False,False,False,False,False,False
2026-05-16 09:00:00,9,5,5,True,20,11,5,126.54,6,busy,False,False,False,False,False,,,11.3,0.0,17.2,False,50561,52962,True,2,6764,False,False,False,False,False,False
2026-05-16 10:00:00,10,5,5,True,20,12,6,168.84,5,normal,False,False,False,False,False,,,11.3,0.0,17.2,False,50561,52962,True,2,6764,False,False,False,False,False,False
2026-05-16 11:00:00,11,5,5,True,20,27,17,184.61,19,busy,False,False,False,False,False,,,11.3,0.0,17.2,False,50561,52962,True,2,6764,False,False,False,False,False,False
2026-05-16 12:00:00,12,5,5,True,20,42,34,581.22,42,normal,False,False,False,False,False,,,11.3,0.0,17.2,False,50561,52962,True,2,6764,False,False,False,False,False,False
2026-05-16 13:00:00,13,5,5,True,20,80,79,934.29,107,busy,False,False,False,False,False,,,11.3,0.0,17.2,False,50561,52962,True,2,6764,False,False,False,False,False,False
2026-05-16 14:00:00,14,5,5,True,20,33,17,470.14,33,normal,False,False,False,False,False,,,11.3,0.0,17.2,False,50561,52962,True,2,6764,False,False,False,False,False,False
2026-05-16 15:00:00,15,5,5,True,20,43,29,573.8,29,busy,False,False,False,False,False,,,11.3,0.0,17.2,False,50561,52962,True,2,6764,False,False,False,False,False,False
2026-05-16 16:00:00,16,5,5,True,20,25,10,305.62,17,normal,False,False,False,False,False,,,11.3,0.0,17.2,False,50561,52962,True,2,6764,False,False,False,False,False,False
2026-05-16 17:00:00,17,5,5,True,20,46,32,544.81,44,busy,False,False,False,False,False,,,11.3,0.0,17.2,False,50561,52962,True,2,6764,False,False,False,False,False,False
2026-05-16 18:00:00,18,5,5,True,20,75,54,892.03,48,busy,False,False,False,False,False,,,11.3,0.0,17.2,False,50561,52962,True,2,6764,False,False,False,False,False,False
2026-05-16 19:00:00,19,5,5,True,20,82,56,641.55,55,busy,False,False,False,True,False,,,11.3,0.0,17.2,False,50561,52962,True,2,6764,False,False,False,False,False,False
2026-05-16 20:00:00,20,5,5,True,20,55,34,819.94,42,normal,False,False,False,False,False,,,11.3,0.0,17.2,False,50561,52962,True,2,6764,False,False,False,False,False,False
2026-05-16 21:00:00,21,5,5,True,20,41,0,485.71,0,normal,False,False,False,False,False,,,11.3,0.0,17.2,False,50561,52962,True,2,6764,False,False,False,False,False,False
2026-05-16 22:00:00,22,5,5,True,20,59,0,624.02,0,busy,True,False,False,False,False,,,11.3,0.0,17.2,False,50561,52962,True,2,6764,False,False,False,False,False,False
2026-05-16 23:00:00,23,5,5,True,20,67,0,818.35,0,busy,True,False,False,False,False,,,11.3,0.0,17.2,False,50561,52962,True,2,6764,False,False,False,False,False,False
2026-05-17 00:00:00,0,5,5,True,20,31,0,332.3,0,busy,False,False,False,False,False,,,11.3,0.0,17.2,False,50561,52962,True,2,6764,False,False,False,False,False,False
2026-05-17 01:00:00,1,5,5,True,20,14,0,124.17,0,normal,False,False,False,False,False,,,11.3,0.0,17.2,False,50561,52962,True,2,6764,False,False,False,False,False,False
2026-05-17 09:00:00,9,6,5,True,20,7,5,73.9,3,normal,False,False,False,False,False,,,12.7,0.0,10.2,False,46778,50561,False,0,0,False,False,False,False,False,False
2026-05-17 10:00:00,10,6,5,True,20,12,8,138.16,11,busy,False,False,False,False,False,,,12.7,0.0,10.2,False,46778,50561,False,0,0,False,False,False,False,False,False
2026-05-17 11:00:00,11,6,5,True,20,21,16,249.85,24,busy,False,False,False,False,False,,,12.7,0.0,10.2,False,46778,50561,False,0,0,False,False,False,False,False,False
2026-05-17 12:00:00,12,6,5,True,20,39,21,375.22,30,busy,False,False,False,False,False,,,12.7,0.0,10.2,False,46778,50561,False,0,0,False,False,False,False,False,False
2026-05-17 13:00:00,13,6,5,True,20,55,38,776.97,44,busy,False,False,False,False,False,,,12.7,0.0,10.2,False,46778,50561,False,0,0,False,False,False,False,False,False
2026-05-17 14:00:00,14,6,5,True,20,42,31,275.64,43,normal,False,False,False,False,False,,,12.7,0.0,10.2,False,46778,50561,False,0,0,False,False,False,False,False,False
2026-05-17 15:00:00,15,6,5,True,20,28,18,350.72,32,busy,False,False,False,False,False,,,12.7,0.0,10.2,False,46778,50561,False,0,0,False,False,False,False,False,False
2026-05-17 16:00:00,16,6,5,True,20,18,7,228.63,11,normal,False,False,False,False,False,,,12.7,0.0,10.2,False,46778,50561,False,0,0,False,False,False,False,False,False
2026-05-17 17:00:00,17,6,5,True,20,31,18,494.72,28,busy,False,False,False,False,False,,,12.7,0.0,10.2,False,46778,50561,False,0,0,False,False,False,False,False,False
2026-05-17 18:00:00,18,6,5,True,20,51,34,555.86,42,busy,False,False,False,False,False,,,12.7,0.0,10.2,False,46778,50561,False,0,0,False,False,False,False,False,False
2026-05-17 19:00:00,19,6,5,True,20,60,48,656.72,92,busy,False,False,False,False,False,,,12.7,0.0,10.2,False,46778,50561,False,0,0,False,False,False,False,False,False
2026-05-17 20:00:00,20,6,5,True,20,54,41,575.9,67,busy,False,False,False,False,False,,,12.7,0.0,10.2,False,46778,50561,False,0,0,False,False,False,False,False,False
2026-05-17 21:00:00,21,6,5,True,20,30,0,364.64,0,normal,False,False,False,False,False,,,12.7,0.0,10.2,False,46778,50561,False,0,0,False,False,False,False,False,False
2026-05-17 22:00:00,22,6,5,True,20,61,0,816.77,0,slammed,True,False,False,False,False,,,12.7,0.0,10.2,False,46778,50561,False,0,0,False,False,False,False,False,False
2026-05-17 23:00:00,23,6,5,True,20,54,0,789.6,0,slammed,True,False,False,False,False,,,12.7,0.0,10.2,False,46778,50561,False,0,0,False,False,False,False,False,False
2026-05-18 00:00:00,0,6,5,True,21,24,0,203.66,0,busy,False,False,False,False,False,,,12.7,0.0,10.2,False,46778,50561,False,0,0,False,False,False,False,False,False
2026-05-18 01:00:00,1,6,5,True,21,10,0,87.89,0,normal,False,False,False,False,False,,,12.7,0.0,10.2,False,46778,50561,False,0,0,False,False,False,False,False,False
2026-05-18 09:00:00,9,0,5,False,21,5,2,54.27,2,busy,False,False,False,False,False,,,19.3,0.1,1.8,False,38514,46778,False,0,0,False,False,False,False,False,False
2026-05-18 10:00:00,10,0,5,False,21,7,4,66.61,4,normal,False,False,False,False,False,,,19.3,0.1,1.8,False,38514,46778,False,0,0,False,False,False,False,False,False
2026-05-18 11:00:00,11,0,5,False,21,13,7,174.33,10,busy,False,False,False,False,False,,,19.3,0.1,1.8,False,38514,46778,False,0,0,False,False,False,False,False,False
2026-05-18 12:00:00,12,0,5,False,21,24,18,286.32,27,normal,False,False,False,False,False,,,19.3,0.1,1.8,False,38514,46778,False,0,0,False,False,False,False,False,False
2026-05-18 13:00:00,13,0,5,False,21,47,36,543.31,40,busy,False,False,False,False,False,,,19.3,0.1,1.8,False,38514,46778,False,0,0,False,False,False,False,False,False
2026-05-18 14:00:00,14,0,5,False,21,22,13,225.41,14,normal,False,False,False,False,False,,,19.3,0.1,1.8,False,38514,46778,False,0,0,False,False,False,False,False,False
2026-05-18 15:00:00,15,0,5,False,21,14,11,138.22,13,normal,False,False,False,False,False,,,19.3,0.1,1.8,False,38514,46778,False,0,0,False,False,False,False,False,False
2026-05-18 16:00:00,16,0,5,False,21,9,3,100.81,4,normal,False,False,False,False,False,,,19.3,0.1,1.8,False,38514,46778,False,0,0,False,False,False,False,False,False
2026-05-18 17:00:00,17,0,5,False,21,24,12,277.67,13,busy,False,False,False,False,False,,,19.3,0.1,1.8,False,38514,46778,False,0,0,False,False,False,False,False,False
2026-05-18 18:00:00,18,0,5,False,21,20,16,179.71,31,normal,False,False,False,False,False,,,19.3,0.1,1.8,False,38514,46778,False,0,0,False,False,False,False,False,False
2026-05-18 19:00:00,19,0,5,False,21,24,16,228.61,30,normal,False,False,False,False,False,,,19.3,0.1,1.8,False,38514,46778,False,0,0,False,False,False,False,False,False
2026-05-18 20:00:00,20,0,5,False,21,27,18,342.53,23,busy,False,False,False,False,False,,,19.3,0.1,1.8,False,38514,46778,False,0,0,False,False,False,False,False,False
2026-05-18 21:00:00,21,0,5,False,21,26,0,251.9,0,busy,False,False,False,False,False,,,19.3,0.1,1.8,False,38514,46778,False,0,0,False,False,False,False,False,False
2026-05-18 22:00:00,22,0,5,False,21,29,0,213.68,0,busy,True,False,False,False,False,,,19.3,0.1,1.8,False,38514,46778,False,0,0,False,False,False,False,False,False
2026-05-18 23:00:00,23,0,5,False,21,36,0,360.18,0,slammed,True,False,False,False,False,,,19.3,0.1,1.8,False,38514,46778,False,0,0,False,False,False,False,False,False
2026-05-19 00:00:00,0,0,5,False,21,17,0,194.06,0,busy,False,False,False,False,False,,,19.3,0.1,1.8,False,38514,46778,False,0,0,False,False,False,False,False,False
2026-05-19 01:00:00,1,0,5,False,21,9,0,92.78,0,busy,False,False,False,False,False,,,19.3,0.1,1.8,False,38514,46778,False,0,0,False,False,False,False,False,False
2026-05-19 09:00:00,9,1,5,False,21,4,2,62.27,2,normal,False,False,False,False,False,,,16.1,0.0,16.2,False,45853,38514,False,0,0,False,False,False,False,False,False
2026-05-19 10:00:00,10,1,5,False,21,4,3,41.85,3,quiet,False,False,False,True,False,,,16.1,0.0,16.2,False,45853,38514,False,0,0,False,False,False,False,False,False
2026-05-19 11:00:00,11,1,5,False,21,11,6,102.48,8,normal,False,False,False,False,False,,,16.1,0.0,16.2,False,45853,38514,False,0,0,False,False,False,False,False,False
2026-05-19 12:00:00,12,1,5,False,21,25,23,275.79,36,normal,False,False,False,False,False,,,16.1,0.0,16.2,False,45853,38514,False,0,0,False,False,False,False,False,False
2026-05-19 13:00:00,13,1,5,False,21,32,23,365.92,17,normal,False,False,False,False,False,,,16.1,0.0,16.2,False,45853,38514,False,0,0,False,False,False,False,False,False
2026-05-19 14:00:00,14,1,5,False,21,29,23,330.22,28,normal,False,False,False,False,False,,,16.1,0.0,16.2,False,45853,38514,False,0,0,False,False,False,False,False,False
2026-05-19 15:00:00,15,1,5,False,21,18,9,239.72,9,busy,False,False,False,False,False,,,16.1,0.0,16.2,False,45853,38514,False,0,0,False,False,False,False,False,False
2026-05-19 16:00:00,16,1,5,False,21,14,6,132.93,9,busy,False,False,False,False,False,,,16.1,0.0,16.2,False,45853,38514,False,0,0,False,False,False,False,False,False
2026-05-19 17:00:00,17,1,5,False,21,20,11,239.33,11,busy,False,False,False,False,False,,,16.1,0.0,16.2,False,45853,38514,False,0,0,False,False,False,False,False,False
2026-05-19 18:00:00,18,1,5,False,21,25,17,318.07,26,normal,False,False,False,False,False,,,16.1,0.0,16.2,False,45853,38514,False,0,0,False,False,False,False,False,False
2026-05-19 19:00:00,19,1,5,False,21,32,25,438.73,23,normal,False,False,True,False,False,,,16.1,0.0,16.2,False,45853,38514,False,0,0,False,False,False,False,False,False
2026-05-19 20:00:00,20,1,5,False,21,32,25,440.54,32,busy,False,False,False,False,False,,,16.1,0.0,16.2,False,45853,38514,False,0,0,False,False,False,False,False,False
2026-05-19 21:00:00,21,1,5,False,21,26,0,332.76,0,busy,False,False,True,False,False,,,16.1,0.0,16.2,False,45853,38514,False,0,0,False,False,False,False,False,False
2026-05-19 22:00:00,22,1,5,False,21,37,0,394.77,0,busy,True,False,False,False,False,,,16.1,0.0,16.2,False,45853,38514,False,0,0,False,False,False,False,False,False
2026-05-19 23:00:00,23,1,5,False,21,28,0,338.51,0,busy,True,False,False,False,False,,,16.1,0.0,16.2,False,45853,38514,False,0,0,False,False,False,False,False,False
2026-05-20 00:00:00,0,1,5,False,21,11,0,103.5,0,normal,False,False,False,False,False,,,16.1,0.0,16.2,False,45853,38514,False,0,0,False,False,False,False,False,False
2026-05-20 01:00:00,1,1,5,False,21,4,0,43.12,0,quiet,False,False,False,False,False,,,16.1,0.0,16.2,False,45853,38514,False,0,0,False,False,False,False,False,False
2026-05-20 09:00:00,9,2,5,False,21,6,4,65.64,5,busy,False,False,False,False,False,,,8.0,12.9,19.2,True,42216,45853,False,0,0,False,False,False,False,False,False
