timestamp_hour,hour,weekday,month,is_weekend,week_of_year,orders_count,food_tickets_count,sales_total,covers_count,busy_label,live_music_flag,special_event_flag,promo_flag,stockout_flag,menu_change_flag,bar_staff_count,kitchen_staff_count,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag,airport_arrivals,airport_arrivals_lag1,cruise_ship_flag,ships_in_port_count,cruise_passenger_estimate,bank_holiday_flag,school_holiday_flag,payday_period_flag,major_sports_event_flag,city_event_flag,st_patricks_week_flag
2025-10-25 18:00:00,18,5,10,True,43,59,29,647.23,27,busy,False,False,False,False,False,,,13.2,2.5,32.3,False,44768,38696,False,0,0,False,False,False,False,False,False
2025-10-25 19:00:00,19,5,10,True,43,75,53,893.06,66,busy,False,False,False,False,False,,,13.2,2.5,32.3,False,44768,38696,False,0,0,False,False,False,False,False,False
2025-10-25 20:00:00,20,5,10,True,43,80,56,1034.05,90,busy,False,False,False,False,False,,,13.2,2.5,32.3,False,44768,38696,False,0,0,False,False,False,False,False,False
2025-10-25 21:00:00,21,5,10,True,43,52,0,421.08,0,busy,False,False,False,False,False,,,13.2,2.5,32.3,False,44768,38696,False,0,0,False,False,False,False,False,False
2025-10-25 22:00:00,22,5,10,True,43,63,0,618.23,0,busy,True,False,False,False,False,,,13.2,2.5,32.3,False,44768,38696,False,0,0,False,False,False,False,False,False
2025-10-25 23:00:00,23,5,10,True,43,40,0,426.26,0,normal,True,False,True,False,False,,,13.2,2.5,32.3,False,44768,38696,False,0,0,False,False,False,False,False,False
2025-10-26 00:00:00,0,5,10,True,43,30,0,351.64,0,normal,False,False,False,False,False,,,13.2,2.5,32.3,False,44768,38696,False,0,0,False,False,False,False,False,False
2025-10-26 01:00:00,1,5,10,True,43,15,0,149.96,0,busy,False,False,False,False,False,,,13.2,2.5,32.3,False,44768,38696,False,0,0,False,False,False,False,False,False
2025-10-26 09:00:00,9,6,10,True,43,6,3,65.68,3,normal,False,False,False,False,False,,,4.6,0.0,15.0,False,43528,44768,True,2,5217,False,False,False,False,False,False
2025-10-26 10:00:00,10,6,10,True,43,10,7,80.42,10,normal,False,False,False,False,False,,,4.6,0.0,15.0,False,43528,44768,True,2,5217,False,False,False,False,False,False
2025-10-26 11:00:00,11,6,10,True,43,22,15,270.54,24,busy,False,False,False,False,False,,,4.6,0.0,15.0,False,43528,44768,True,2,5217,False,False,False,False,False,False
2025-10-26 12:00:00,12,6,10,True,43,29,18,301.29,36,normal,False,False,False,False,False,,,4.6,0.0,15.0,False,43528,44768,True,2,5217,False,False,False,False,False,False
2025-10-26 13:00:00,13,6,10,True,43,57,47,631.02,59,busy,False,False,False,False,False,,,4.6,0.0,15.0,False,43528,44768,True,2,5217,False,False,False,False,False,False
2025-10-26 14:00:00,14,6,10,True,43,71,48,827.64,78,slammed,False,False,False,False,False,,,4.6,0.0,15.0,False,43528,44768,True,2,5217,False,False,False,False,False,False
2025-10-26 15:00:00,15,6,10,True,43,30,14,202.89,21,busy,False,False,False,False,False,,,4.6,0.0,15.0,False,43528,44768,True,2,5217,False,False,False,False,False,False
2025-10-26 16:00:00,16,6,10,True,43,23,11,325.55,17,busy,False,False,False,False,False,,,4.6,0.0,15.0,False,43528,44768,True,2,5217,False,False,False,False,False,False
2025-10-26 17:00:00,17,6,10,True,43,37,19,461.33,32,busy,False,False,False,False,False,,,4.6,0.0,15.0,False,43528,44768,True,2,5217,False,False,False,False,False,False
2025-10-26 18:00:00,18,6,10,True,43,29,22,304.62,33,normal,False,False,False,False,False,,,4.6,0.0,15.0,False,43528,44768,True,2,5217,False,False,False,False,False,False
2025-10-26 19:00:00,19,6,10,True,43,50,36,875.95,60,busy,False,False,False,False,False,,,4.6,0.0,15.0,False,43528,44768,True,2,5217,False,False,False,False,False,False
2025-10-26 20:00:00,20,6,10,True,43,60,39,697.62,60,busy,False,False,False,True,False,,,4.6,0.0,15.0,False,43528,44768,True,2,5217,False,False,False,False,False,False
2025-10-26 21:00:00,21,6,10,True,43,29,0,237.7,0,normal,False,False,False,True,False,,,4.6,0.0,15.0,False,43528,44768,True,2,5217,False,False,False,False,False,False
2025-10-26 22:00:00,22,6,10,True,43,65,0,635.39,0,slammed,True,False,False,False,False,,,4.6,0.0,15.0,False,43528,44768,True,2,5217,False,False,False,False,False,False
2025-10-26 23:00:00,23,6,10,True,43,48,0,539.2,0,busy,True,False,False,False,False,,,4.6,0.0,15.0,False,43528,44768,True,2,5217,False,False,False,False,False,False
2025-10-27 00:00:00,0,6,10,True,44,27,0,286.46,0,busy,False,False,False,False,False,,,4.6,0.0,15.0,False,43528,44768,True,2,5217,False,False,False,False,False,False
2025-10-27 01:00:00,1,6,10,True,44,8,0,84.34,0,normal,False,False,False,False,False,,,4.6,0.0,15.0,False,43528,44768,True,2,5217,False,False,False,False,False,False
2025-10-27 09:00:00,9,0,10,False,44,4,3,49.18,3,normal,False,False,False,False,False,,,11.7,0.0,13.3,False,39569,43528,False,0,0,True,True,False,False,False,False
2025-10-27 10:00:00,10,0,10,False,44,10,5,114.0,7,busy,False,False,True,False,False,,,11.7,0.0,13.3,False,39569,43528,False,0,0,True,True,False,False,False,False
2025-10-27 11:00:00,11,0,10,False,44,11,6,143.77,5,normal,False,False,False,False,False,,,11.7,0.0,13.3,False,39569,43528,False,0,0,True,True,False,False,False,False
2025-10-27 12:00:00,12,0,10,False,44,25,17,244.4,23,busy,False,False,False,False,False,,,11.7,0.0,13.3,False,39569,43528,False,0,0,True,True,False,False,False,False
2025-10-27 13:00:00,13,0,10,False,44,45,40,489.93,32,busy,False,False,False,False,False,,,11.7,0.0,13.3,False,39569,43528,False,0,0,True,True,False,False,False,False
2025-10-27 14:00:00,14,0,10,False,44,37,23,442.07,26,busy,False,False,False,False,False,,,11.7,0.0,13.3,False,39569,43528,False,0,0,True,True,False,False,False,False
2025-10-27 15:00:00,15,0,10,False,44,20,10,236.43,9,busy,False,False,False,False,False,,,11.7,0.0,13.3,False,39569,43528,False,0,0,True,True,False,False,False,False
2025-10-27 16:00:00,16,0,10,False,44,17,6,233.24,8,busy,False,False,False,False,False,,,11.7,0.0,13.3,False,39569,43528,False,0,0,True,True,False,False,False,False
2025-10-27 17:00:00,17,0,10,False,44,21,11,243.45,14,busy,False,False,False,False,False,,,11.7,0.0,13.3,False,39569,43528,False,0,0,True,True,False,False,False,False
2025-10-27 18:00:00,18,0,10,False,44,28,18,276.71,27,busy,False,False,False,False,False,,,11.7,0.0,13.3,False,39569,43528,False,0,0,True,True,False,False,False,False
2025-10-27 19:00:00,19,0,10,False,44,48,25,495.6,34,slammed,False,False,False,False,False,,,11.7,0.0,13.3,False,39569,43528,False,0,0,True,True,False,False,False,False
2025-10-27 20:00:00,20,0,10,False,44,31,18,366.86,17,busy,False,False,False,False,False,,,11.7,0.0,13.3,False,39569,43528,False,0,0,True,True,False,False,False,False
2025-10-27 21:00:00,21,0,10,False,44,25,0,220.67,0,busy,False,False,False,False,False,,,11.7,0.0,13.3,False,39569,43528,False,0,0,True,True,False,False,False,False
2025-10-27 22:00:00,22,0,10,False,44,51,0,779.18,0,slammed,True,False,False,False,False,,,11.7,0.0,13.3,False,39569,43528,False,0,0,True,True,False,False,False,False
2025-10-27 23:00:00,23,0,10,False,44,29,0,359.04,0,busy,True,False,False,False,False,,,11.7,0.0,13.3,False,39569,43528,False,0,0,True,True,False,False,False,False
2025-10-28 00:00:00,0,0,10,False,44,18,0,254.19,0,busy,False,False,False,False,False,,,11.7,0.0,13.3,False,39569,43528,False,0,0,True,True,False,False,False,False
2025-10-28 01:00:00,1,0,10,False,44,11,0,121.13,0,slammed,False,False,False,False,False,,,11.7,0.0,13.3,False,39569,43528,False,0,0,True,True,False,False,False,False
2025-10-28 09:00:00,9,1,10,False,44,5,3,84.07,4,normal,False,False,False,False,False,,,8.7,2.6,10.8,False,36809,39569,False,0,0,False,True,True,False,False,False
2025-10-28 10:00:00,10,1,10,False,44,4,2,37.35,3,quiet,False,False,False,False,False,,,8.7,2.6,10.8,False,36809,39569,False,0,0,False,True,True,False,False,False
2025-10-28 11:00:00,11,1,10,False,44,12,8,135.94,11,normal,False,False,False,False,False,,,8.7,2.6,10.8,False,36809,39569,False,0,0,False,True,True,False,False,False
2025-10-28 12:00:00,12,1,10,False,44,24,22,177.48,35,normal,False,False,False,False,False,,,8.7,2.6,10.8,False,36809,39569,False,0,0,False,True,True,False,False,False
2025-10-28 13:00:00,13,1,10,False,44,33,23,307.17,21,normal,False,False,False,False,False,,,8.7,2.6,10.8,False,36809,39569,False,0,0,False,True,True,False,False,False
2025-10-28 14:00:00,14,1,10,False,44,24,19,317.38,26,normal,False,False,False,False,False,,,8.7,2.6,10.8,False,36809,39569,False,0,0,False,True,True,False,False,False
2025-10-28 15:00:00,15,1,10,False,44,14,7,130.52,7,normal,False,False,False,False,False,,,8.7,2.6,10.8,False,36809,39569,False,0,0,False,True,True,False,False,False
2025-10-28 16:00:00,16,1,10,False,44,19,8,223.59,11,busy,False,False,False,False,False,,,8.7,2.6,10.8,False,36809,39569,False,0,0,False,True,True,False,False,False
2025-10-28 17:00:00,17,1,10,False,44,15,6,198.67,10,normal,False,False,False,False,False,,,8.7,2.6,10.8,False,36809,39569,False,0,0,False,True,True,False,False,False
2025-10-28 18:00:00,18,1,10,False,44,29,13,424.85,17,busy,False,False,False,False,False,,,8.7,2.6,10.8,False,36809,39569,False,0,0,False,True,True,False,False,False
2025-10-28 19:00:00,19,1,10,False,44,35,22,350.94,36,busy,False,False,False,False,False,,,8.7,2.6,10.8,False,36809,39569,False,0,0,False,True,True,False,False,False
2025-10-28 20:00:00,20,1,10,False,44,28,18,298.35,24,normal,False,False,False,False,False,,,8.7,2.6,10.8,False,36809,39569,False,0,0,False,True,True,False,False,False
2025-10-28 21:00:00,21,1,10,False,44,17,0,214.83,0,normal,False,False,False,False,False,,,8.7,2.6,10.8,False,36809,39569,False,0,0,False,True,True,False,False,False
2025-10-28 22:00:00,22,1,10,False,44,40,0,365.82,0,slammed,True,False,False,False,False,,,8.7,2.6,10.8,False,36809,39569,False,0,0,False,True,True,False,False,False
2025-10-28 23:00:00,23,1,10,False,44,45,0,400.14,0,slammed,True,False,True,False,False,,,8.7,2.6,10.8,False,36809,39569,False,0,0,False,True,True,False,False,False
2025-10-29 00:00:00,0,1,10,False,44,20,0,248.19,0,busy,False,False,False,False,False,,,8.7,2.6,10.8,False,36809,39569,False,0,0,False,True,True,False,False,False
2025-10-29 01:00:00,1,1,10,False,44,9,0,105.24,0,busy,False,False,False,False,False,,,8.7,2.6,10.8,False,36809,39569,False,0,0,False,True,True,False,False,False
2025-10-29 09:00:00,9,2,10,False,44,4,2,51.66,2,normal,False,False,False,False,False,,,9.4,2.6,3.0,False,35563,36809,False,0,0,False,True,True,False,False,False
2025-10-29 10:00:00,10,2,10,False,44,9,6,114.67,8,busy,False,False,False,False,False,,,9.4,2.6,3.0,False,35563,36809,False,0,0,False,True,True,False,False,False
2025-10-29 11:00:00,11,2,10,False,44,13,8,136.94,13,normal,False,False,False,False,False,,,9.4,2.6,3.0,False,35563,36809,False,0,0,False,True,True,False,False,False
2025-10-29 12:00:00,12,2,10,False,44,33,22,405.33,36,busy,False,False,False,False,False,,,9.4,2.6,3.0,False,35563,36809,False,0,0,False,True,True,False,False,False
2025-10-29 13:00:00,13,2,10,False,44,35,28,330.57,48,normal,False,False,False,False,False,,,9.4,2.6,3.0,False,35563,36809,False,0,0,False,True,True,False,False,False
2025-10-29 14:00:00,14,2,10,False,44,31,24,330.17,42,normal,False,False,False,False,False,,,9.4,2.6,3.0,False,35563,36809,False,0,0,False,True,True,False,False,False
2025-10-29 15:00:00,15,2,10,False,44,22,13,276.8,12,busy,False,False,False,False,False,,,9.4,2.6,3.0,False,35563,36809,False,0,0,False,True,True,False,False,False
2025-10-29 16:00:00,16,2,10,False,44,17,9,204.97,11,busy,False,False,False,False,False,,,9.4,2.6,3.0,False,35563,36809,False,0,0,False,True,True,False,False,False
2025-10-29 17:00:00,17,2,10,False,44,21,9,192.9,9,normal,False,False,False,False,False,,,9.4,2.6,3.0,False,35563,36809,False,0,0,False,True,True,False,False,False
2025-10-29 18:00:00,18,2,10,False,44,26,18,183.45,20,normal,False,False,False,False,False,,,9.4,2.6,3.0,False,35563,36809,False,0,0,False,True,True,False,False,False
2025-10-29 19:00:00,19,2,10,False,44,37,30,535.42,46,normal,False,False,False,False,False,,,9.4,2.6,3.0,False,35563,36809,False,0,0,False,True,True,False,False,False
2025-10-29 20:00:00,20,2,10,False,44,32,25,365.28,33,normal,False,False,False,False,False,,,9.4,2.6,3.0,False,35563,36809,False,0,0,False,True,True,False,False,False
2025-10-29 21:00:00,21,2,10,False,44,32,0,271.6,0,busy,False,False,False,False,False,,,9.4,2.6,3.0,False,35563,36809,False,0,0,False,True,True,False,False,False
2025-10-29 22:00:00,22,2,10,False,44,54,0,563.01,0,slammed,True,False,False,False,False,,,9.4,2.6,3.0,False,35563,36809,False,0,0,False,True,True,False,False,False
2025-10-29 23:00:00,23,2,10,False,44,45,0,558.22,0,slammed,True,False,False,False,False,,,9.4,2.6,3.0,False,35563,36809,False,0,0,False,True,True,False,False,False
2025-10-30 00:00:00,0,2,10,False,44,15,0,200.06,0,normal,False,False,False,False,False,,,9.4,2.6,3.0,False,35563,36809,False,0,0,False,True,True,False,False,False
2025-10-30 01:00:00,1,2,10,False,44,7,0,70.29,0,normal,False,False,False,False,False,,,9.4,2.6,3.0,False,35563,36809,False,0,0,False,True,True,False,False,False
2025-10-30 09:00:00,9,3,10,False,44,6,4,70.81,7,normal,False,False,False,False,False,,,10.5,3.7,12.4,False,35656,35563,False,0,0,False,True,True,False,False,False
2025-10-30 10:00:00,10,3,10,False,44,9,6,128.31,9,normal,False,False,False,False,False,,,10.5,3.7,12.4,False,35656,35563,False,0,0,False,True,True,False,False,False
2025-10-30 11:00:00,11,3,10,False,44,18,13,237.27,17,busy,False,False,False,False,False,,,10.5,3.7,12.4,False,35656,35563,False,0,0,False,True,True,False,False,False
2025-10-30 12:00:00,12,3,10,False,44,41,25,568.97,36,busy,False,False,False,False,False,,,10.5,3.7,12.4,False,35656,35563,False,0,0,False,True,True,False,False,False
2025-10-30 13:00:00,13,3,10,False,44,47,37,487.95,53,busy,False,False,False,False,False,,,10.5,3.7,12.4,False,35656,35563,False,0,0,False,True,True,False,False,False
2025-10-30 14:00:00,14,3,10,False,44,48,33,528.25,28,busy,False,False,False,False,False,,,10.5,3.7,12.4,False,35656,35563,False,0,0,False,True,True,False,False,False
2025-10-30 15:00:00,15,3,10,False,44,19,9,210.35,13,normal,False,False,False,False,False,,,10.5,3.7,12.4,False,35656,35563,False,0,0,False,True,True,False,False,False
2025-10-30 16:00:00,16,3,10,False,44,17,6,176.95,10,normal,False,False,False,False,False,,,10.5,3.7,12.4,False,35656,35563,False,0,0,False,True,True,False,False,False
2025-10-30 17:00:00,17,3,10,False,44,34,19,416.64,34,busy,False,False,False,False,False,,,10.5,3.7,12.4,False,35656,35563,False,0,0,False,True,True,False,False,False
2025-10-30 18:00:00,18,3,10,False,44,35,19,312.99,25,busy,False,False,False,False,False,,,10.5,3.7,12.4,False,35656,35563,False,0,0,False,True,True,False,False,False
2025-10-30 19:00:00,19,3,10,False,44,34,23,342.54,32,normal,False,False,False,False,False,,,10.5,3.7,12.4,False,35656,35563,False,0,0,False,True,True,False,False,False
2025-10-30 20:00:00,20,3,10,False,44,35,17,340.76,30,normal,False,False,False,False,False,,,10.5,3.7,12.4,False,35656,35563,False,0,0,False,True,True,False,False,False
2025-10-30 21:00:00,21,3,10,False,44,19,0,178.79,0,normal,False,False,False,False,False,,,10.5,3.7,12.4,False,35656,35563,False,0,0,False,True,True,False,False,False
2025-10-30 22:00:00,22,3,10,False,44,49,0,547.73,0,busy,True,False,False,False,False,,,10.5,3.7,12.4,False,35656,35563,False,0,0,False,True,True,False,False,False
2025-10-30 23:00:00,23,3,10,False,44,43,0,449.42,0,busy,True,False,False,False,False,,,10.5,3.7,12.4,False,35656,35563,False,0,0,False,True,True,False,False,False
2025-10-31 00:00:00,0,3,10,False,44,21,0,290.31,0,busy,True,False,False,False,False,,,10.5,3.7,12.4,False,35656,35563,False,0,0,False,True,True,False,False,False
2025-10-31 01:00:00,1,3,10,False,44,10,0,143.44,0,busy,True,False,False,False,False,,,10.5,3.7,12.4,False,35656,35563,False,0,0,False,True,True,False,False,False
2025-10-31 09:00:00,9,4,10,False,44,11,8,204.32,10,busy,False,False,False,False,False,,,9.1,0.1,20.9,False,42063,35656,True,1,2896,False,True,True,False,False,False
2025-10-31 10:00:00,10,4,10,False,44,12,6,153.46,7,normal,False,False,False,False,False,,,9.1,0.1,20.9,False,42063,35656,True,1,2896,False,True,True,False,False,False
2025-10-31 11:00:00,11,4,10,False,44,21,11,214.02,10,busy,False,False,False,False,False,,,9.1,0.1,20.9,False,42063,35656,True,1,2896,False,True,True,False,False,False
2025-10-31 12:00:00,12,4,10,False,44,46,35,441.63,38,busy,False,False,False,False,False,,,9.1,0.1,20.9,False,42063,35656,True,1,2896,False,True,True,False,False,False
2025-10-31 13:00:00,13,4,10,False,44,66,51,604.09,77,busy,False,False,False,False,False,,,9.1,0.1,20.9,False,42063,35656,True,1,2896,False,True,True,False,False,False
2025-10-31 14:00:00,14,4,10,False,44,42,36,460.21,50,normal,False,False,False,False,False,,,9.1,0.1,20.9,False,42063,35656,True,1,2896,False,True,True,False,False,False
2025-10-31 15:00:00,15,4,10,False,44,35,19,449.84,32,busy,False,False,False,False,False,,,9.1,0.1,20.9,False,42063,35656,True,1,2896,False,True,True,False,False,False
2025-10-31 16:00:00,16,4,10,False,44,20,9,190.38,13,normal,False,False,False,False,False,,,9.1,0.1,20.9,False,42063,35656,True,1,2896,False,True,True,False,False,False
2025-10-31 17:00:00,17,4,10,False,44,36,18,433.38,28,busy,False,False,False,False,False,,,9.1,0.1,20.9,False,42063,35656,True,1,2896,False,True,True,False,False,False
2025-10-31 18:00:00,18,4,10,False,44,58,42,686.22,45,busy,False,False,False,False,False,,,9.1,0.1,20.9,False,42063,35656,True,1,2896,False,True,True,False,False,False
2025-10-31 19:00:00,19,4,10,False,44,59,47,600.12,74,busy,False,False,False,False,False,,,9.1,0.1,20.9,False,42063,35656,True,1,2896,False,True,True,False,False,False
2025-10-31 20:00:00,20,4,10,False,44,41,16,365.62,22,normal,False,False,False,False,False,,,9.1,0.1,20.9,False,42063,35656,True,1,2896,False,True,True,False,False,False
2025-10-31 21:00:00,21,4,10,False,44,37,0,452.75,0,busy,False,False,False,False,False,,,9.1,0.1,20.9,False,42063,35656,True,1,2896,False,True,True,False,False,False
2025-10-31 22:00:00,22,4,10,False,44,64,0,655.3,0,busy,True,False,False,False,False,,,9.1,0.1,20.9,False,42063,35656,True,1,2896,False,True,True,False,False,False
2025-10-31 23:00:00,23,4,10,False,44,41,0,402.01,0,busy,True,False,False,False,False,,,9.1,0.1,20.9,False,42063,35656,True,1,2896,False,True,True,False,False,False
2025-11-01 00:00:00,0,4,10,False,44,22,0,274.1,0,normal,True,False,False,False,False,,,9.1,0.1,20.9,False,42063,35656,True,1,2896,False,True,True,False,False,False
2025-11-01 01:00:00,1,4,10,False,44,11,0,110.14,0,normal,True,False,False,False,False,,,9.1,0.1,20.9,False,42063,35656,True,1,2896,False,True,True,False,False,False
2025-11-01 09:00:00,9,5,11,True,44,7,5,76.1,6,normal,False,False,False,False,False,,,10.0,2.9,12.2,False,32242,42063,False,0,0,False,False,True,False,False,False
2025-11-01 10:00:00,10,5,11,True,44,15,11,137.22,15,busy,False,False,False,False,False,,,10.0,2.9,12.2,False,32242,42063,False,0,0,False,False,True,False,False,False
2025-11-01 11:00:00,11,5,11,True,44,17,10,228.07,12,normal,False,False,False,False,False,,,10.0,2.9,12.2,False,32242,42063,False,0,0,False,False,True,False,False,False
2025-11-01 12:00:00,12,5,11,True,44,55,39,684.31,47,busy,False,False,False,False,False,,,10.0,2.9,12.2,False,32242,42063,False,0,0,False,False,True,False,False,False
2025-11-01 13:00:00,13,5,11,True,44,46,39,390.24,47,normal,False,False,False,False,False,,,10.0,2.9,12.2,False,32242,42063,False,0,0,False,False,True,False,False,False
2025-11-01 14:00:00,14,5,11,True,44,67,62,494.31,76,busy,False,False,False,False,False,,,10.0,2.9,12.2,False,32242,42063,False,0,0,False,False,True,False,False,False
2025-11-01 15:00:00,15,5,11,True,44,22,15,259.4,24,normal,False,False,False,False,False,,,10.0,2.9,12.2,False,32242,42063,False,0,0,False,False,True,False,False,False
2025-11-01 16:00:00,16,5,11,True,44,24,10,211.35,17,normal,False,False,False,False,False,,,10.0,2.9,12.2,False,32242,42063,False,0,0,False,False,True,False,False,False
2025-11-01 17:00:00,17,5,11,True,44,42,24,588.24,37,busy,False,False,False,False,False,,,10.0,2.9,12.2,False,32242,42063,False,0,0,False,False,True,False,False,False
2025-11-01 18:00:00,18,5,11,True,44,78,60,488.48,92,busy,False,False,False,False,False,,,10.0,2.9,12.2,False,32242,42063,False,0,0,False,False,True,False,False,False
2025-11-01 19:00:00,19,5,11,True,44,55,32,834.44,51,normal,False,False,False,False,False,,,10.0,2.9,12.2,False,32242,42063,False,0,0,False,False,True,False,False,False
2025-11-01 20:00:00,20,5,11,True,44,54,32,544.76,51,normal,False,False,False,False,False,,,10.0,2.9,12.2,False,32242,42063,False,0,0,False,False,True,False,False,False
2025-11-01 21:00:00,21,5,11,True,44,50,0,293.8,0,busy,False,False,False,False,False,,,10.0,2.9,12.2,False,32242,42063,False,0,0,False,False,True,False,False,False
2025-11-01 22:00:00,22,5,11,True,44,34,0,357.61,0,normal,True,False,False,False,False,,,10.0,2.9,12.2,False,32242,42063,False,0,0,False,False,True,False,False,False
2025-11-01 23:00:00,23,5,11,True,44,62,0,834.21,0,busy,True,False,False,False,False,,,10.0,2.9,12.2,False,32242,42063,False,0,0,False,False,True,False,False,False
2025-11-02 00:00:00,0,5,11,True,44,22,0,231.12,0,normal,False,False,False,False,False,,,10.0,2.9,12.2,False,32242,42063,False,0,0,False,False,True,False,False,False
2025-11-02 01:00:00,1,5,11,True,44,16,0,158.37,0,busy,False,False,False,False,False,,,10.0,2.9,12.2,False,32242,42063,False,0,0,False,False,True,False,False,False
2025-11-02 09:00:00,9,6,11,True,44,7,4,90.52,6,normal,False,False,False,False,False,,,9.4,1.5,5.0,False,32531,32242,False,0,0,False,False,True,False,False,False
2025-11-02 10:00:00,10,6,11,True,44,10,6,131.09,6,normal,False,False,False,False,False,,,9.4,1.5,5.0,False,32531,32242,False,0,0,False,False,True,False,False,False
2025-11-02 11:00:00,11,6,11,True,44,14,8,163.48,9,normal,False,False,False,False,False,,,9.4,1.5,5.0,False,32531,32242,False,0,0,False,False,True,False,False,False
2025-11-02 12:00:00,12,6,11,True,44,40,35,402.7,47,busy,False,False,False,False,False,,,9.4,1.5,5.0,False,32531,32242,False,0,0,False,False,True,False,False,False
2025-11-02 13:00:00,13,6,11,True,44,58,47,967.08,49,busy,False,False,False,False,False,,,9.4,1.5,5.0,False,32531,32242,False,0,0,False,False,True,False,False,False
2025-11-02 14:00:00,14,6,11,True,44,37,31,397.14,36,normal,False,False,False,False,False,,,9.4,1.5,5.0,False,32531,32242,False,0,0,False,False,True,False,False,False
2025-11-02 15:00:00,15,6,11,True,44,26,13,280.8,18,busy,False,False,False,False,False,,,9.4,1.5,5.0,False,32531,32242,False,0,0,False,False,True,False,False,False
2025-11-02 16:00:00,16,6,11,True,44,18,8,174.34,13,normal,False,False,False,True,False,,,9.4,1.5,5.0,False,32531,32242,False,0,0,False,False,True,False,False,False
2025-11-02 17:00:00,17,6,11,True,44,30,12,340.56,19,busy,False,False,False,False,False,,,9.4,1.5,5.0,False,32531,32242,False,0,0,False,False,True,False,False,False
2025-11-02 18:00:00,18,6,11,True,44,35,21,382.28,24,normal,False,False,False,False,False,,,9.4,1.5,5.0,False,32531,32242,False,0,0,False,False,True,False,False,False
2025-11-02 19:00:00,19,6,11,True,44,36,33,473.0,40,normal,False,False,False,False,False,,,9.4,1.5,5.0,False,32531,32242,False,0,0,False,False,True,False,False,False
2025-11-02 20:00:00,20,6,11,True,44,33,16,338.88,26,normal,False,False,False,False,False,,,9.4,1.5,5.0,False,32531,32242,False,0,0,False,False,True,False,False,False
2025-11-02 21:00:00,21,6,11,True,44,30,0,314.11,0,normal,False,False,False,False,False,,,9.4,1.5,5.0,False,32531,32242,False,0,0,False,False,True,False,False,False
2025-11-02 22:00:00,22,6,11,True,44,47,0,583.87,0,busy,True,False,False,False,False,,,9.4,1.5,5.0,False,32531,32242,False,0,0,False,False,True,False,False,False
2025-11-02 23:00:00,23,6,11,True,44,43,0,592.73,0,busy,True,False,False,False,False,,,9.4,1.5,5.0,False,32531,32242,False,0,0,False,False,True,False,False,False
2025-11-03 00:00:00,0,6,11,True,45,20,0,238.09,0,normal,False,False,False,True,False,,,9.4,1.5,5.0,False,32531,32242,False,0,0,False,False,True,False,False,False
2025-11-03 01:00:00,1,6,11,True,45,13,0,139.08,0,busy,False,False,False,False,False,,,9.4,1.5,5.0,False,32531,32242,False,0,0,False,False,True,False,False,False
2025-11-03 09:00:00,9,0,11,False,45,4,2,41.68,1,normal,False,True,False,False,False,,,9.1,0.0,21.3,False,27572,32531,False,0,0,False,False,True,False,False,False
2025-11-03 10:00:00,10,0,11,False,45,7,6,86.85,8,normal,False,True,False,False,False,,,9.1,0.0,21.3,False,27572,32531,False,0,0,False,False,True,False,False,False
2025-11-03 11:00:00,11,0,11,False,45,13,6,161.02,6,busy,False,True,False,False,False,,,9.1,0.0,21.3,False,27572,32531,False,0,0,False,False,True,False,False,False
2025-11-03 12:00:00,12,0,11,False,45,25,23,336.59,24,busy,False,True,False,False,False,,,9.1,0.0,21.3,False,27572,32531,False,0,0,False,False,True,False,False,False
2025-11-03 13:00:00,13,0,11,False,45,45,33,397.53,48,busy,False,True,False,False,False,,,9.1,0.0,21.3,False,27572,32531,False,0,0,False,False,True,False,False,False
2025-11-03 14:00:00,14,0,11,False,45,26,15,275.61,16,normal,False,True,False,False,False,,,9.1,0.0,21.3,False,27572,32531,False,0,0,False,False,True,False,False,False
2025-11-03 15:00:00,15,0,11,False,45,21,17,229.36,16,busy,False,True,False,False,False,,,9.1,0.0,21.3,False,27572,32531,False,0,0,False,False,True,False,False,False
2025-11-03 16:00:00,16,0,11,False,45,16,7,202.28,9,busy,False,True,False,False,False,,,9.1,0.0,21.3,False,27572,32531,False,0,0,False,False,True,False,False,False
2025-11-03 17:00:00,17,0,11,False,45,23,14,314.24,20,busy,False,True,False,False,False,,,9.1,0.0,21.3,False,27572,32531,False,0,0,False,False,True,False,False,False
2025-11-03 18:00:00,18,0,11,False,45,27,18,311.7,13,busy,False,True,False,False,False,,,9.1,0.0,21.3,False,27572,32531,False,0,0,False,False,True,False,False,False
2025-11-03 19:00:00,19,0,11,False,45,41,31,438.85,51,busy,False,True,False,False,False,,,9.1,0.0,21.3,False,27572,32531,False,0,0,False,False,True,False,False,False
2025-11-03 20:00:00,20,0,11,False,45,32,21,403.74,25,busy,False,True,False,False,False,,,9.1,0.0,21.3,False,27572,32531,False,0,0,False,False,True,False,False,False
2025-11-03 21:00:00,21,0,11,False,45,22,0,225.19,0,busy,False,True,False,False,False,,,9.1,0.0,21.3,False,27572,32531,False,0,0,False,False,True,False,False,False
2025-11-03 22:00:00,22,0,11,False,45,34,0,400.78,0,busy,True,True,False,False,False,,,9.1,0.0,21.3,False,27572,32531,False,0,0,False,False,True,False,False,False
2025-11-03 23:00:00,23,0,11,False,45,34,0,328.95,0,busy,True,True,False,False,False,,,9.1,0.0,21.3,False,27572,32531,False,0,0,False,False,True,False,False,False
